Rank,Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,BB%,K%,ISO,BABIP,AVG,OBP,SLG,OPS,wOBA,wRC+,ADP
1787,Ryan Ignoffo,MIA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055,0.168,0.089,0.266,0.23,0.277,0.319,0.595,0.262,64,999.0
1788,Caden Rose,BOS,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.05,0.325,0.108,0.256,0.186,0.236,0.294,0.53,0.235,43,999.0
1789,Darwin De Leon,HOU,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.051,0.28,0.068,0.215,0.163,0.215,0.231,0.446,0.202,27,999.0
1790,Darius Perry,COL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.35200000000000004,0.075,0.234,0.159,0.211,0.234,0.445,0.201,12,999.0
1791,Jesus Castro,SDP,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.35600000000000004,0.063,0.19,0.131,0.185,0.194,0.379,0.174,10,999.0
1792,Jhonayker Ugarte,KCR,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.33399999999999996,0.054,0.225,0.154,0.206,0.208,0.414,0.189,12,999.0
1793,Darian Castillo,SDP,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.28800000000000003,0.041,0.209,0.151,0.203,0.192,0.395,0.182,16,999.0
1794,Enddy Azocar,BOS,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.304,0.057,0.212,0.153,0.206,0.21,0.416,0.19,11,999.0
1795,Carlos Cauro,HOU,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.35700000000000004,0.066,0.21,0.143,0.196,0.209,0.405,0.184,15,999.0
1796,Marwin Rivero,KCR,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.369,0.05,0.208,0.135,0.189,0.186,0.375,0.173,1,999.0
1797,Franklin Rojas,TOR,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.051,0.308,0.052,0.194,0.14,0.193,0.192,0.385,0.177,10,999.0
1798,José Briceño,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.051,0.259,0.133,0.26,0.211,0.259,0.344,0.603,0.264,68,999.0
1799,Cooper Kinney,TBR,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055,0.245,0.102,0.273,0.217,0.265,0.319,0.583,0.257,69,999.0
1800,Willy Vasquez,TBR,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055999999999999994,0.299,0.115,0.278,0.206,0.255,0.321,0.576,0.254,66,999.0
1801,Miguel Hiraldo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.287,0.104,0.296,0.218,0.266,0.322,0.589,0.26,65,999.0
1802,Eduardo Diaz,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.284,0.143,0.283,0.22,0.268,0.363,0.631,0.275,76,999.0
1803,Shogo Akiyama,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.225,0.083,0.314,0.248,0.294,0.331,0.625,0.275,76,999.0
1804,Justin Lopez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.23199999999999998,0.091,0.247,0.2,0.249,0.291,0.54,0.24,52,999.0
1805,Andy Atwood,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.265,0.091,0.28,0.211,0.26,0.303,0.562,0.249,58,999.0
1806,Cory Spangenberg,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.337,0.107,0.299,0.206,0.255,0.313,0.567,0.25,59,999.0
1807,Esney Chacon,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.27899999999999997,0.078,0.255,0.191,0.241,0.269,0.51,0.228,44,999.0
1808,Jhon Diaz,TBR,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055,0.29600000000000004,0.103,0.241,0.183,0.234,0.287,0.52,0.231,50,999.0
1809,J.V. Martinez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.298,0.099,0.255,0.19,0.24,0.289,0.528,0.234,48,999.0
1810,Yassel Pino,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.248,0.099,0.231,0.188,0.238,0.287,0.525,0.233,47,999.0
1811,Brandon Hernandez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.28800000000000003,0.05,0.234,0.169,0.22,0.219,0.439,0.2,24,999.0
1812,Norkis Marcos,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.32299999999999995,0.061,0.231,0.161,0.213,0.223,0.436,0.198,23,999.0
1813,Jorge Lara,ARI,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.05,0.285,0.053,0.219,0.161,0.213,0.214,0.426,0.195,19,999.0
1814,Estanli Castillo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.337,0.078,0.24,0.167,0.219,0.245,0.464,0.209,30,999.0
1815,Jordan Brown,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.051,0.34700000000000003,0.091,0.227,0.16,0.212,0.252,0.464,0.208,30,999.0
1816,Noah Williams,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.33399999999999996,0.077,0.232,0.163,0.215,0.24,0.455,0.205,28,999.0
1817,Leny Carela,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.276,0.038,0.211,0.153,0.206,0.191,0.397,0.183,13,999.0
1818,Juan Santander,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.28300000000000003,0.079,0.224,0.171,0.222,0.251,0.473,0.211,32,999.0
1819,Yosmi Fernandez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.363,0.037,0.205,0.131,0.185,0.168,0.352,0.164,0,999.0
1820,Héctor Jiménez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.049,0.36200000000000004,0.049,0.207,0.136,0.189,0.185,0.374,0.173,5,999.0
1821,Xavier Guillen,TBR,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.387,0.061,0.228,0.144,0.197,0.205,0.403,0.183,17,999.0
1822,Gabriel Araujo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.051,0.313,0.053,0.223,0.157,0.209,0.21,0.419,0.192,18,999.0
1823,Jordan Diaz,ATH,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055,0.19699999999999998,0.159,0.284,0.251,0.298,0.41,0.708,0.307,104,999.0
1824,Hayden Alvarez,LAA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.316,0.056,0.211,0.149,0.202,0.206,0.408,0.186,13,999.0
1825,Athanael Duarte,LAA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.316,0.071,0.213,0.155,0.207,0.225,0.432,0.195,19,999.0
1826,L.J. Jones,CHW,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.228,0.141,0.272,0.229,0.276,0.37,0.646,0.282,82,999.0
1827,Bryson Ware,PHI,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.282,0.09,0.237,0.18,0.231,0.27,0.501,0.224,40,999.0
1828,Angelo Hernandez,CHW,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.051,0.33799999999999997,0.058,0.194,0.135,0.189,0.193,0.381,0.175,7,999.0
1829,Avery Owusu-Asiedu,PHI,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.38,0.085,0.229,0.152,0.205,0.238,0.443,0.199,23,999.0
1830,Diego Mosquera,NYM,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.22,0.047,0.229,0.181,0.231,0.227,0.458,0.208,33,999.0
1831,Jose De La Cruz,DET,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.36,0.1,0.255,0.175,0.227,0.275,0.502,0.223,42,999.0
1832,Samuel Munoz,LAD,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055,0.265,0.081,0.244,0.188,0.238,0.269,0.507,0.227,44,999.0
1833,Jose Dickson,DET,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.284,0.04,0.209,0.15,0.203,0.19,0.393,0.181,13,999.0
1834,Railin Familia,LAD,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.358,0.056,0.198,0.133,0.187,0.189,0.376,0.173,8,999.0
1835,Paul Witt,WSN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.257,0.132,0.244,0.199,0.249,0.332,0.581,0.255,61,999.0
1836,Anthony Gutierrez,TEX,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.267,0.081,0.269,0.204,0.253,0.284,0.537,0.239,52,999.0
1837,Casey Martin,MIL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.33,0.093,0.244,0.172,0.223,0.265,0.488,0.218,36,999.0
1838,Austin Hendrick,CIN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.366,0.133,0.275,0.191,0.241,0.324,0.565,0.248,50,999.0
1839,Jose Anderson,MIL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.353,0.083,0.211,0.149,0.202,0.232,0.434,0.196,21,999.0
1840,Yaikel Mijares,CLE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.359,0.05,0.21,0.138,0.192,0.188,0.38,0.175,8,999.0
1841,Yeiferth Castillo,CLE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.24600000000000002,0.055,0.218,0.17,0.221,0.225,0.447,0.203,28,999.0
1842,Tommy Specht,TEX,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.324,0.066,0.235,0.165,0.217,0.23,0.447,0.202,26,999.0
1843,Yeycol Soriano,CIN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.325,0.062,0.22,0.154,0.207,0.216,0.423,0.192,12,999.0
1844,Alfredo Alcantara,CIN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.38,0.06,0.209,0.136,0.19,0.195,0.385,0.176,2,999.0
1845,Rashawn Pinder,TEX,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.36,0.059,0.224,0.149,0.202,0.208,0.409,0.187,15,999.0
1846,Darlin Moquete,STL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055,0.259,0.114,0.239,0.195,0.245,0.308,0.553,0.244,55,999.0
1847,Jemone Nuel,BAL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.39899999999999997,0.044,0.204,0.125,0.18,0.169,0.349,0.162,1,999.0
1848,Michael Chavis,LAD,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.275,0.152,0.287,0.228,0.276,0.38,0.656,0.284,82,999.0
1849,Derik Alcantara,CHC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.231,0.064,0.219,0.175,0.227,0.239,0.466,0.211,34,999.0
1850,Jose Torres,COL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.282,0.109,0.286,0.215,0.264,0.325,0.589,0.26,51,999.0
1851,Dyan Jorge,COL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055999999999999994,0.22899999999999998,0.063,0.295,0.229,0.277,0.291,0.568,0.254,47,999.0
1852,Jeremy Eierman,ATH,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.33799999999999997,0.127,0.265,0.191,0.242,0.318,0.56,0.246,61,999.0
1853,Aeverson Arteaga,SFG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055,0.271,0.097,0.256,0.196,0.246,0.293,0.539,0.239,53,999.0
1854,Andrews Sosa,HOU,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.304,0.053,0.2,0.145,0.198,0.198,0.396,0.182,13,999.0
1855,Lizandro Espinoza,ATL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.305,0.066,0.226,0.162,0.215,0.228,0.443,0.201,24,999.0
1856,Merphy Hernandez,MIN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.317,0.063,0.217,0.155,0.208,0.218,0.426,0.194,21,999.0
1857,Bjay Cooke,ATH,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.359,0.051,0.237,0.153,0.206,0.205,0.411,0.188,20,999.0
1858,Hector Salas,HOU,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.3,0.045,0.212,0.151,0.204,0.196,0.4,0.184,15,999.0
1859,Eduardo Beltre,MIN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.384,0.091,0.219,0.148,0.202,0.239,0.44,0.198,24,999.0
1860,Omar Hernandez,KCR,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055999999999999994,0.223,0.07,0.239,0.191,0.242,0.261,0.503,0.225,37,999.0
1861,Juan Sierra,HOU,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.34299999999999997,0.084,0.205,0.148,0.201,0.232,0.434,0.195,22,999.0
1862,Darvin Cruz,KCR,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055,0.322,0.044,0.208,0.143,0.197,0.187,0.385,0.177,4,999.0
1863,Cristian Feliz,TOR,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.05,0.43700000000000006,0.101,0.237,0.146,0.2,0.247,0.447,0.201,26,999.0
1864,Givian Sirvania,BOS,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.051,0.304,0.039,0.21,0.147,0.2,0.186,0.386,0.179,4,999.0
1865,Raimundo De Los Santos,BOS,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.364,0.049,0.217,0.141,0.195,0.189,0.384,0.177,2,999.0
1866,Toby Simmons,MIA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.384,0.061,0.22,0.141,0.195,0.202,0.396,0.181,9,999.0
1867,Moises Valdez,SDP,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.38,0.052,0.208,0.133,0.188,0.185,0.373,0.172,9,999.0
1868,Jose Ramos,ATH,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.444,0.043,0.198,0.112,0.168,0.155,0.323,0.151,-6,999.0
1869,Carlos Pérez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.14300000000000002,0.128,0.242,0.226,0.274,0.354,0.629,0.275,76,999.0
1870,Adalberto Mondesi,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.27899999999999997,0.135,0.292,0.225,0.273,0.361,0.634,0.277,77,999.0
1871,Jalen Battles,TBR,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.273,0.081,0.285,0.211,0.26,0.292,0.552,0.246,61,999.0
1872,Jose Sibrian,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.05,0.257,0.087,0.238,0.187,0.238,0.274,0.511,0.228,44,999.0
1873,Diomedes Hernandez,NYY,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.275,0.077,0.225,0.173,0.224,0.249,0.474,0.213,34,999.0
1874,Ynmanol Mariñez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055,0.29,0.079,0.258,0.19,0.24,0.269,0.509,0.228,43,999.0
1875,Justin Lavey,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055999999999999994,0.298,0.075,0.261,0.188,0.239,0.264,0.503,0.225,42,999.0
1876,Joshua Day,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.051,0.28,0.075,0.244,0.182,0.234,0.257,0.49,0.22,38,999.0
1877,Riley Mahan,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.327,0.117,0.281,0.2,0.25,0.317,0.567,0.25,59,999.0
1878,Angel Aponte,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.281,0.096,0.252,0.192,0.243,0.288,0.531,0.236,49,999.0
1879,Tyler Collins,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055,0.297,0.069,0.234,0.171,0.223,0.239,0.462,0.208,30,999.0
1880,Joe Stewart,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.303,0.069,0.267,0.19,0.241,0.259,0.5,0.225,41,999.0
1881,Enmanuel Pire,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.306,0.051,0.196,0.141,0.195,0.192,0.387,0.178,9,999.0
1882,Kyle Sinzza,ARI,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.271,0.044,0.218,0.162,0.214,0.205,0.42,0.191,17,999.0
1883,Javier Mora,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.319,0.05,0.23,0.158,0.211,0.209,0.42,0.192,19,999.0
1884,Jaswel De Los Santos,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.35100000000000003,0.086,0.233,0.162,0.214,0.248,0.462,0.208,30,999.0
1885,Julio Carrion,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.37200000000000005,0.082,0.249,0.164,0.217,0.246,0.463,0.208,30,999.0
1886,Jarrod Belbin,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.309,0.083,0.232,0.17,0.222,0.253,0.476,0.214,34,999.0
1887,Jakey Josepha,ARI,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.385,0.065,0.25,0.158,0.211,0.222,0.433,0.197,20,999.0
1888,Marcelo Perez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.395,0.048,0.2,0.125,0.18,0.173,0.353,0.164,-1,999.0
1889,Brayan Guedez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.297,0.039,0.216,0.152,0.206,0.191,0.397,0.182,12,999.0
1890,Louis Pierre,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.429,0.046,0.205,0.119,0.175,0.166,0.341,0.159,-4,999.0
1891,Nestor Chevalier,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.37200000000000005,0.058,0.207,0.136,0.19,0.194,0.384,0.176,8,999.0
1892,Eyke Ugueto,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.051,0.316,0.037,0.207,0.142,0.196,0.179,0.376,0.174,6,999.0
1893,Juan Martínez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.37,0.058,0.197,0.13,0.185,0.188,0.373,0.172,5,999.0
1894,Nixson Cueche,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.303,0.047,0.206,0.147,0.201,0.194,0.395,0.181,12,999.0
1895,Elian Garcia,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.36200000000000004,0.053,0.193,0.129,0.184,0.181,0.365,0.169,3,999.0
1896,Ronal Antigua,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.40299999999999997,0.052,0.21,0.129,0.184,0.181,0.365,0.168,2,999.0
1897,Sandy Ruiz,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.318,0.052,0.198,0.14,0.194,0.193,0.387,0.178,9,999.0
1898,Niurby Asigen,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.355,0.054,0.207,0.139,0.193,0.193,0.386,0.177,8,999.0
1899,Erick Arosemena,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.051,0.381,0.058,0.213,0.137,0.191,0.194,0.386,0.177,9,999.0
1900,Frailin Yan,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.44799999999999995,0.048,0.203,0.115,0.171,0.162,0.333,0.156,-6,999.0
1901,German Guilarte,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.36700000000000005,0.044,0.197,0.127,0.182,0.171,0.353,0.164,-1,999.0
1902,Luis Maza,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.324,0.04,0.204,0.14,0.194,0.18,0.374,0.172,5,999.0
1903,Ryan Nicholson,LAA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.28,0.105,0.232,0.183,0.234,0.288,0.522,0.232,45,999.0
1904,Cole Roberts,PHI,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.25,0.059,0.229,0.176,0.228,0.235,0.462,0.209,30,999.0
1905,Mikey Kane,CHW,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.254,0.078,0.24,0.188,0.239,0.267,0.506,0.227,43,999.0
1906,Jefferson Pena,PHI,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.316,0.066,0.239,0.169,0.221,0.235,0.456,0.206,28,999.0
1907,Jose Familia,PHI,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.40399999999999997,0.041,0.199,0.12,0.176,0.161,0.337,0.156,-6,999.0
1908,Yhoan Escalona,PHI,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.342,0.048,0.186,0.127,0.182,0.174,0.356,0.165,0,999.0
1909,Jesus Pinto,DET,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.348,0.065,0.214,0.147,0.201,0.211,0.412,0.188,17,999.0
1910,Angel Genao,CLE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055999999999999994,0.19399999999999998,0.091,0.281,0.234,0.282,0.325,0.606,0.268,73,999.0
1911,Keyber Rodriguez,TEX,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055,0.214,0.099,0.272,0.222,0.271,0.321,0.592,0.261,68,999.0
1912,Eddie Rosario,LAD,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.06,0.248,0.16,0.267,0.224,0.274,0.384,0.658,0.285,83,742.4
1913,Wuilfredo Antunez,CLE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055,0.249,0.106,0.262,0.209,0.259,0.315,0.574,0.253,63,999.0
1914,Arturo Disla,TEX,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.258,0.128,0.254,0.208,0.258,0.336,0.593,0.26,67,999.0
1915,Reiner Herrera,CLE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.331,0.052,0.205,0.141,0.196,0.193,0.389,0.179,11,999.0
1916,Carlos Caro,PIT,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.28,0.056,0.224,0.166,0.219,0.222,0.441,0.201,22,999.0
1917,Joel Mendez,PIT,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.37799999999999995,0.071,0.223,0.146,0.2,0.217,0.417,0.189,15,999.0
1918,Moises Gallardo,WSN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.38799999999999996,0.071,0.206,0.134,0.189,0.205,0.394,0.18,11,999.0
1919,Carlos Tavares,WSN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.34299999999999997,0.056,0.213,0.145,0.199,0.201,0.4,0.183,13,999.0
1920,JJ Wetherholt,STL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.207,0.067,0.232,0.191,0.242,0.258,0.5,0.225,43,999.0
1921,Johnathon Thomas,WSN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.048,0.33,0.067,0.246,0.168,0.221,0.235,0.456,0.206,29,999.0
1922,James Triantos,CHC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.145,0.101,0.291,0.258,0.304,0.358,0.662,0.291,88,999.0
1923,Ricardo Cova,SEA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.295,0.077,0.241,0.178,0.23,0.255,0.485,0.218,43,999.0
1924,Alexis Hernandez,CHC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055999999999999994,0.36700000000000005,0.054,0.233,0.15,0.204,0.204,0.408,0.187,18,999.0
1925,Julio Carreras,COL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055999999999999994,0.265,0.105,0.305,0.229,0.277,0.333,0.61,0.269,57,999.0
1926,Skyler Messinger,COL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.299,0.117,0.268,0.203,0.253,0.32,0.573,0.253,47,999.0
1927,Erick Bautista,COL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.424,0.086,0.233,0.144,0.199,0.23,0.429,0.194,7,999.0
1928,Casey Yamauchi,ATH,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.049,0.14300000000000002,0.057,0.249,0.217,0.267,0.274,0.541,0.243,59,999.0
1929,Jesus Ordonez,COL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0.21600000000000003,0.092,0.255,0.21,0.26,0.302,0.562,0.249,44,999.0
1930,Miguel Bleis,BOS,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055,0.263,0.105,0.249,0.197,0.248,0.301,0.549,0.243,49,999.0
1931,Yasser Mercedes,MIN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055,0.33399999999999996,0.088,0.251,0.176,0.228,0.264,0.492,0.22,39,999.0
1932,Austin Charles,KCR,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.281,0.075,0.256,0.189,0.241,0.264,0.505,0.226,38,999.0
1933,Luis Sanchez,ATL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.22699999999999998,0.051,0.237,0.186,0.238,0.237,0.475,0.215,33,999.0
1934,Tucker Toman,TOR,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055,0.321,0.062,0.241,0.166,0.22,0.228,0.447,0.203,28,999.0
1935,Nehomar Ochoa Jr.,HOU,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.342,0.093,0.239,0.169,0.222,0.261,0.483,0.216,37,999.0
1936,Asbel Gonzalez,KCR,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.307,0.056,0.22,0.157,0.21,0.212,0.423,0.193,15,999.0
1937,Juan Olmos,KCR,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.39799999999999996,0.055,0.203,0.127,0.183,0.181,0.364,0.168,-3,999.0
1938,Miguel Blanco,SFG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.055,0.33299999999999996,0.054,0.214,0.147,0.202,0.201,0.402,0.184,16,999.0
1939,Yeuni Munoz,TOR,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.053,0.39,0.08,0.24,0.154,0.208,0.234,0.442,0.2,25,999.0
1940,Angel Ramirez,KCR,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.26,0.056,0.217,0.166,0.219,0.222,0.44,0.2,20,999.0
1941,Brayan Cota,ATH,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.368,0.05,0.194,0.127,0.183,0.177,0.36,0.167,5,999.0
1942,Dameury Pena,MIN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,0.205,0.051,0.223,0.181,0.233,0.232,0.465,0.211,33,999.0
