Rank,Name,Team,GS,G,IP,W,L,QS,SV,HLD,H,ER,HR,SO,BB,K/9,BB/9,K/BB,HR/9,AVG,WHIP,BABIP,LOB%,ERA,FIP,ADP
1641,J.P. Massey,PIT,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.19,5.1,1.02,1.21,0.285,1.71,0.305,0.6829999999999999,5.62,5.63,999.0
1642,Tyler Guilfoil,HOU,0,0,1.0,0,0,0,0,0,1,1,0,1,0,6.58,4.01,1.64,1.65,0.266,1.5,0.286,0.688,5.48,5.63,999.0
1643,Josue Panacual,,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.02,4.66,1.08,1.29,0.285,1.66,0.302,0.6859999999999999,5.52,5.63,999.0
1644,Anderson Amarista,,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.7,4.14,1.38,1.53,0.279,1.58,0.296,0.6859999999999999,5.58,5.63,999.0
1645,Hunter Owen,KCR,0,0,1.0,0,0,0,0,0,1,1,0,1,0,4.79,4.1,1.17,1.38,0.287,1.62,0.3,0.6809999999999999,5.59,5.63,999.0
1646,Wyatt Wendell,ARI,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.06,4.59,1.1,1.3,0.288,1.67,0.305,0.6759999999999999,5.71,5.64,999.0
1647,Cade Smith,NYY,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.51,4.5,1.45,1.58,0.271,1.58,0.293,0.7,5.46,5.64,999.0
1648,Edgar Escobar,,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.77,3.62,1.59,1.66,0.276,1.51,0.289,0.688,5.51,5.64,999.0
1649,Justin Armbruester,BAL,0,0,1.0,0,0,0,0,0,1,1,0,1,0,6.94,3.64,1.91,1.82,0.264,1.46,0.282,0.6970000000000001,5.45,5.64,999.0
1650,Wyatt Crowell,LAD,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.37,4.8,1.33,1.46,0.273,1.62,0.297,0.7,5.42,5.64,999.0
1651,Blake Money,BAL,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.66,3.91,1.45,1.6,0.281,1.57,0.296,0.691,5.55,5.64,999.0
1652,Jeremy Lee,MIN,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.67,4.51,1.26,1.44,0.28,1.63,0.299,0.685,5.62,5.64,999.0
1653,Yorman Gomez,CLE,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.31,4.18,1.27,1.47,0.284,1.61,0.299,0.684,5.61,5.64,999.0
1654,Yujanyer Herrera,COL,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.29,4.51,1.17,1.37,0.296,1.7,0.316,0.672,5.89,5.65,999.0
1655,Kyle Carr,NYY,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.6,4.9,1.14,1.36,0.277,1.66,0.297,0.705,5.34,5.65,999.0
1656,Juan Pablo Lopez,,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.59,4.93,1.13,1.34,0.28,1.66,0.3,0.695,5.48,5.65,999.0
1657,Esmerlin Vinicio,SFG,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.52,5.51,1.0,1.16,0.274,1.71,0.297,0.6970000000000001,5.38,5.65,999.0
1658,Jake Brooks,MIA,0,0,1.0,0,0,0,0,0,1,1,0,1,0,4.82,3.37,1.43,1.59,0.289,1.55,0.298,0.677,5.66,5.65,999.0
1659,Luis Moncada,,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.11,4.82,1.06,1.31,0.282,1.67,0.299,0.6970000000000001,5.44,5.66,999.0
1660,Aldrin Batista,CHW,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.7,4.21,1.35,1.51,0.276,1.57,0.293,0.695,5.41,5.66,999.0
1661,Wilfredo Pereira,STL,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.59,3.51,1.59,1.67,0.273,1.49,0.284,0.6920000000000001,5.42,5.66,999.0
1662,Derek True,HOU,0,0,1.0,0,0,0,0,0,1,1,0,1,0,6.0,4.21,1.42,1.58,0.275,1.57,0.293,0.687,5.58,5.66,999.0
1663,Santiago Suarez,TBR,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.19,3.58,1.45,1.62,0.287,1.56,0.298,0.685,5.61,5.66,999.0
1664,Jonatan Bernal,KCR,0,0,1.0,0,0,0,0,0,1,1,0,0,0,4.34,4.11,1.06,1.35,0.293,1.65,0.304,0.6729999999999999,5.73,5.67,999.0
1665,Chris McElvain,TOR,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.58,4.2,1.33,1.54,0.276,1.58,0.291,0.69,5.52,5.67,999.0
1666,Houston Harding,LAA,0,0,1.0,0,0,0,0,0,1,1,0,1,0,6.07,4.29,1.41,1.59,0.275,1.58,0.293,0.701,5.45,5.67,999.0
1667,Jose Acuna,CIN,0,0,1.0,0,0,0,0,0,1,1,0,1,0,6.82,3.5,1.95,1.87,0.273,1.49,0.291,0.6920000000000001,5.6,5.67,999.0
1668,Ryan Long,BAL,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.86,3.3,1.77,1.78,0.274,1.47,0.285,0.6940000000000001,5.46,5.67,999.0
1669,Erik Rivera,BOS,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.91,5.21,1.14,1.35,0.28,1.7,0.304,0.6890000000000001,5.67,5.67,999.0
1670,Sean Hermann,NYY,0,0,1.0,0,0,0,0,0,1,1,0,1,0,4.99,4.06,1.23,1.45,0.286,1.61,0.3,0.6890000000000001,5.51,5.67,999.0
1671,Edwin Jimenez,MIL,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.47,3.62,1.51,1.65,0.282,1.54,0.294,0.687,5.58,5.68,999.0
1672,Ubert Mejias,SFG,0,0,1.0,0,0,0,0,0,1,1,0,0,0,4.13,3.26,1.27,1.53,0.29,1.56,0.294,0.675,5.62,5.68,999.0
1673,Landon Leach,,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.29,4.56,1.16,1.38,0.283,1.64,0.3,0.684,5.6,5.68,999.0
1674,Yorman Galindez,MIL,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.52,5.45,1.2,1.37,0.27,1.67,0.298,0.696,5.53,5.68,999.0
1675,Cole Patten,,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.08,4.63,1.1,1.36,0.285,1.66,0.301,0.687,5.6,5.68,999.0
1676,Jerming Rosario,LAD,0,0,1.0,0,0,0,0,0,1,1,0,1,1,7.14,5.11,1.4,1.53,0.264,1.61,0.292,0.7,5.49,5.68,999.0
1677,Saul Garcia,NYM,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.32,5.38,1.17,1.35,0.266,1.65,0.291,0.6990000000000001,5.41,5.68,999.0
1678,Mason Green,COL,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.81,4.45,1.31,1.51,0.288,1.66,0.308,0.682,5.8,5.69,999.0
1679,Isaiah Coupet,COL,0,0,1.0,0,0,0,0,0,1,1,0,1,0,6.03,4.47,1.35,1.54,0.288,1.66,0.31,0.679,5.88,5.69,999.0
1680,Mavis Graves,PHI,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.98,5.27,1.14,1.35,0.271,1.65,0.293,0.703,5.37,5.7,999.0
1681,Alain Pena,HOU,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.67,4.32,1.31,1.53,0.28,1.6,0.297,0.6829999999999999,5.66,5.7,999.0
1682,Zach Fruit,BAL,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.79,4.78,1.21,1.45,0.278,1.64,0.297,0.6940000000000001,5.54,5.7,999.0
1683,Leonel Sequera,STL,0,0,1.0,0,0,0,0,0,1,1,0,1,1,4.5,4.51,1.0,1.3,0.288,1.66,0.3,0.6859999999999999,5.54,5.7,999.0
1684,Logan Martin,KCR,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.0,4.39,1.14,1.42,0.287,1.65,0.302,0.6759999999999999,5.78,5.7,999.0
1685,Tommy Parsons,,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.8,3.26,1.78,1.82,0.275,1.48,0.285,0.6890000000000001,5.57,5.7,999.0
1686,Josh Bostick,SFG,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.62,4.35,1.29,1.5,0.275,1.59,0.291,0.6829999999999999,5.62,5.7,999.0
1687,Eduardo Rivera,BOS,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.79,5.38,1.08,1.31,0.279,1.71,0.302,0.691,5.61,5.7,999.0
1688,Thomas Ponticelli,,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.27,4.15,1.27,1.52,0.283,1.6,0.297,0.684,5.65,5.7,999.0
1689,Jackson Humphries,CLE,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.15,5.27,1.17,1.38,0.273,1.68,0.297,0.695,5.56,5.71,999.0
1690,Liam Simon,SFG,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.9,5.21,1.13,1.37,0.275,1.68,0.296,0.687,5.67,5.71,999.0
1691,Mikell Manzano,,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.17,4.14,1.25,1.5,0.283,1.61,0.296,0.685,5.62,5.71,999.0
1692,John Klein,MIN,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.51,4.11,1.34,1.55,0.28,1.59,0.295,0.682,5.66,5.71,999.0
1693,Will Rudy,MIL,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.65,3.73,1.51,1.67,0.278,1.54,0.291,0.688,5.57,5.71,999.0
1694,Garrett Hawkins,SDP,0,0,1.0,0,0,0,0,0,1,1,0,1,0,6.01,3.99,1.51,1.68,0.271,1.53,0.286,0.696,5.48,5.71,999.0
1695,Drew Conover,ATH,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.8,5.9,1.15,1.33,0.265,1.69,0.295,0.6990000000000001,5.5,5.72,999.0
1696,Over Galue,,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.48,5.23,1.05,1.31,0.28,1.7,0.3,0.691,5.6,5.72,999.0
1697,Cade Kuehler,ATL,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.63,4.47,1.26,1.51,0.284,1.64,0.301,0.682,5.78,5.73,999.0
1698,Marcus Johnson,TBR,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.23,3.29,1.59,1.73,0.285,1.52,0.294,0.684,5.64,5.73,999.0
1699,Deck McGuire,,0,0,1.0,0,0,0,0,0,1,1,0,1,0,6.55,3.66,1.79,1.84,0.277,1.53,0.294,0.69,5.69,5.73,999.0
1700,Franklin Gomez,NYM,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.45,5.31,1.03,1.28,0.274,1.68,0.293,0.7040000000000001,5.34,5.73,999.0
1701,Luke Russo,PHI,0,0,1.0,0,0,0,0,0,1,1,0,1,0,6.14,4.38,1.4,1.6,0.273,1.58,0.292,0.691,5.58,5.73,999.0
1702,Ryan Vanderhei,SFG,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.36,4.87,1.1,1.37,0.279,1.67,0.296,0.684,5.66,5.73,999.0
1703,Andrew Sears,DET,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.68,5.46,1.04,1.26,0.271,1.68,0.292,0.698,5.41,5.73,999.0
1704,Ethan Bosacker,KCR,0,0,1.0,0,0,0,0,0,1,1,0,1,0,4.72,3.57,1.32,1.59,0.288,1.57,0.295,0.674,5.76,5.73,999.0
1705,Brian Edgington,CIN,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.84,3.36,1.74,1.81,0.284,1.53,0.297,0.687,5.7,5.74,999.0
1706,Jose Guedez,HOU,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.54,5.25,1.24,1.46,0.268,1.64,0.293,0.691,5.61,5.74,999.0
1707,Kenten Egbert,CHC,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.58,4.48,1.25,1.52,0.279,1.62,0.295,0.687,5.65,5.74,999.0
1708,Patricio Aquino,MIL,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.32,3.94,1.35,1.57,0.282,1.58,0.294,0.685,5.6,5.74,999.0
1709,Bodi Rascon,SDP,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.44,4.7,1.16,1.43,0.274,1.61,0.289,0.7020000000000001,5.34,5.74,999.0
1710,Darren Bowen,MIN,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.77,4.08,1.41,1.62,0.28,1.59,0.295,0.6809999999999999,5.76,5.75,999.0
1711,Rayner Castillo,DET,0,0,1.0,0,0,0,0,0,1,1,0,1,1,4.6,4.59,1.0,1.33,0.286,1.67,0.298,0.6809999999999999,5.65,5.75,999.0
1712,Braunny Munoz,,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.18,4.03,1.29,1.57,0.283,1.59,0.294,0.6859999999999999,5.65,5.75,999.0
1713,Anthony Flores,MIL,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.86,5.28,1.11,1.37,0.275,1.68,0.296,0.7020000000000001,5.47,5.75,999.0
1714,Ryan Costeiu,LAA,0,0,1.0,0,0,0,0,0,1,1,0,1,0,6.45,4.35,1.48,1.69,0.271,1.57,0.29,0.696,5.59,5.75,999.0
1715,Johnathan Harmon,CIN,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.59,3.9,1.44,1.65,0.286,1.59,0.3,0.6859999999999999,5.71,5.75,999.0
1716,Luis Gutierrez,SDP,0,0,1.0,0,0,0,0,0,1,1,0,1,1,4.6,4.86,0.95,1.29,0.283,1.67,0.296,0.7,5.35,5.76,999.0
1717,Thomas Ireland,TEX,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.29,4.76,1.11,1.4,0.282,1.67,0.298,0.6940000000000001,5.56,5.76,999.0
1718,Kevin Abel,CIN,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.74,4.88,1.38,1.61,0.273,1.63,0.297,0.695,5.67,5.76,999.0
1719,Noah Skirrow,PHI,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.17,3.82,1.35,1.61,0.281,1.56,0.291,0.687,5.56,5.76,999.0
1720,Kendall Williams,,0,0,1.0,0,0,0,0,0,1,1,0,1,0,4.74,4.29,1.1,1.41,0.286,1.63,0.298,0.6809999999999999,5.63,5.76,999.0
1721,Keyner Benitez,MIA,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.49,5.34,1.03,1.31,0.281,1.72,0.301,0.691,5.64,5.76,999.0
1722,Josh Trentadue,TEX,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.16,5.11,1.21,1.46,0.273,1.66,0.295,0.6990000000000001,5.56,5.76,999.0
1723,Edgar Moreta,NYM,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.36,4.58,1.17,1.45,0.279,1.63,0.295,0.688,5.6,5.76,999.0
1724,Charlee Soto,MIN,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.66,5.07,1.12,1.39,0.282,1.7,0.302,0.6829999999999999,5.77,5.76,999.0
1725,Alex Clemmey,WSN,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.18,6.2,1.0,1.23,0.266,1.73,0.293,0.7090000000000001,5.36,5.76,999.0
1726,Luis Rijo,,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.3,4.16,1.27,1.55,0.283,1.61,0.296,0.6809999999999999,5.73,5.77,999.0
1727,Allen Facundo,NYY,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.85,5.15,1.14,1.41,0.276,1.68,0.297,0.7020000000000001,5.51,5.77,999.0
1728,Seth Keener,CHW,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.99,4.73,1.27,1.53,0.277,1.63,0.297,0.693,5.63,5.77,999.0
1729,Yanquiel Sanchez,HOU,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.19,5.81,1.06,1.32,0.272,1.72,0.297,0.701,5.53,5.78,999.0
1730,Gary Gill Hill,TBR,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.12,4.19,1.22,1.53,0.288,1.63,0.3,0.6829999999999999,5.73,5.78,999.0
1731,Joel Hurtado,LAA,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.66,5.05,1.12,1.39,0.28,1.68,0.3,0.69,5.61,5.78,999.0
1732,Will Schomberg,MIA,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.33,5.1,1.24,1.47,0.274,1.66,0.298,0.6829999999999999,5.78,5.78,999.0
1733,Ty Weatherly,BAL,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.96,4.86,1.23,1.51,0.277,1.65,0.297,0.6920000000000001,5.66,5.78,999.0
1734,Christian Fernandez,,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.03,4.75,1.27,1.53,0.274,1.62,0.292,0.6890000000000001,5.66,5.78,999.0
1735,Justin Dunn,CHW,0,0,1.0,0,0,0,0,0,1,1,0,1,0,6.69,3.92,1.71,1.83,0.271,1.52,0.289,0.687,5.73,5.79,999.0
1736,Connor O'Halloran,TOR,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.6,4.74,1.18,1.47,0.276,1.63,0.293,0.6940000000000001,5.56,5.79,999.0
1737,Jarrod Cande,COL,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.87,3.44,1.71,1.83,0.286,1.55,0.299,0.672,5.95,5.8,999.0
1738,Cesar Lares,MIN,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.1,4.62,1.1,1.39,0.282,1.65,0.297,0.684,5.65,5.8,999.0
1739,Raimon Gomez,NYM,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.02,4.8,1.25,1.54,0.272,1.62,0.291,0.6920000000000001,5.63,5.8,999.0
1740,Orlando Rodriguez,,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.76,4.21,1.37,1.64,0.276,1.58,0.29,0.687,5.69,5.8,999.0
1741,Hunter Perdue,,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.5,4.48,1.23,1.54,0.284,1.65,0.3,0.679,5.85,5.8,999.0
1742,Jacob Meador,LAD,0,0,1.0,0,0,0,0,0,1,1,0,1,0,6.38,4.4,1.45,1.65,0.271,1.57,0.29,0.6920000000000001,5.61,5.8,999.0
1743,Deylen Miley,,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.5,5.46,1.19,1.47,0.268,1.67,0.292,0.6940000000000001,5.66,5.8,999.0
1744,Gabriel Cotto,,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.01,4.94,1.01,1.34,0.282,1.68,0.298,0.691,5.57,5.81,999.0
1745,Teddy Stankiewicz,,0,0,1.0,0,0,0,0,0,1,1,0,1,0,6.01,3.49,1.72,1.85,0.285,1.55,0.298,0.684,5.83,5.81,999.0
1746,Jacob Bresnahan,SFG,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.59,5.26,1.06,1.38,0.276,1.7,0.294,0.691,5.68,5.81,999.0
1747,Matt Duffy,BOS,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.25,4.27,1.23,1.56,0.29,1.65,0.304,0.669,6.01,5.81,999.0
1748,Jordano Perez,,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.02,4.29,1.17,1.52,0.287,1.64,0.299,0.68,5.79,5.81,999.0
1749,Gilberto Batista,TOR,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.53,4.55,1.22,1.54,0.28,1.64,0.295,0.684,5.76,5.82,999.0
1750,Miguelangel Boadas,MIN,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.85,4.72,1.24,1.5,0.277,1.64,0.296,0.6809999999999999,5.77,5.82,999.0
1751,Juan Salas,STL,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.14,3.75,1.37,1.67,0.279,1.55,0.287,0.6859999999999999,5.63,5.82,999.0
1752,T.J. Nichols,TBR,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.1,4.47,1.14,1.5,0.288,1.66,0.301,0.684,5.76,5.82,999.0
1753,Sandro Bargallo,MIA,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.6,6.28,0.89,1.15,0.279,1.8,0.304,0.6970000000000001,5.63,5.82,999.0
1754,Emmanuel Reyes,KCR,0,0,1.0,0,0,0,0,0,1,1,0,0,0,4.41,3.98,1.11,1.5,0.292,1.64,0.3,0.67,5.89,5.82,999.0
1755,Juan Bello,HOU,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.35,4.46,1.2,1.54,0.283,1.64,0.297,0.68,5.79,5.83,999.0
1756,Jose Davila,STL,0,0,1.0,0,0,0,0,0,1,1,0,1,1,4.88,4.63,1.05,1.42,0.281,1.64,0.293,0.687,5.6,5.83,999.0
1757,Carter Spivey,CLE,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.1,4.09,1.25,1.59,0.287,1.62,0.298,0.6779999999999999,5.83,5.84,999.0
1758,Michael Dominguez,TOR,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.7,4.68,1.43,1.71,0.263,1.57,0.282,0.695,5.65,5.84,999.0
1759,Javi Rivera,CIN,0,0,1.0,0,0,0,0,0,1,1,0,1,0,6.13,3.77,1.62,1.81,0.28,1.55,0.295,0.685,5.78,5.84,999.0
1760,Connor Oliver,PIT,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.04,5.33,0.95,1.3,0.284,1.74,0.301,0.688,5.74,5.85,999.0
1761,Chris Villaman,TBR,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.89,4.49,1.31,1.63,0.277,1.62,0.293,0.6940000000000001,5.69,5.85,999.0
1762,Braydon Tucker,PHI,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.41,3.78,1.43,1.71,0.281,1.55,0.29,0.685,5.69,5.85,999.0
1763,Luke Taggart,COL,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.6,4.18,1.34,1.66,0.295,1.67,0.311,0.6679999999999999,6.18,5.85,999.0
1764,Nestor Lorant,CIN,0,0,1.0,0,0,0,0,0,1,1,0,1,0,6.45,4.47,1.44,1.72,0.277,1.61,0.296,0.691,5.78,5.85,999.0
1765,Davis Polo,ATL,0,0,1.0,0,0,0,0,0,1,1,0,1,0,4.96,4.23,1.17,1.56,0.289,1.65,0.3,0.679,5.86,5.85,999.0
1766,Jefrem Leon,,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.3,4.61,1.15,1.51,0.284,1.66,0.299,0.682,5.83,5.85,999.0
1767,Pedro Da Costa Lemos,SEA,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.29,4.75,1.11,1.46,0.275,1.63,0.289,0.6940000000000001,5.52,5.85,999.0
1768,Noah Dean,BOS,0,0,1.0,0,0,0,0,0,1,1,0,1,1,7.05,6.8,1.04,1.24,0.267,1.8,0.303,0.696,5.73,5.86,999.0
1769,Liam Sullivan,WSN,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.86,5.44,1.08,1.41,0.271,1.68,0.291,0.7,5.54,5.86,999.0
1770,Alberto Pacheco,COL,0,0,1.0,0,0,0,0,0,1,1,0,1,0,4.98,4.38,1.13,1.51,0.298,1.7,0.312,0.674,6.03,5.86,999.0
1771,Danny Kirwin,BOS,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.23,4.99,1.05,1.43,0.29,1.72,0.307,0.674,6.01,5.86,999.0
1772,Trennor O'Donnell,BOS,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.34,4.8,1.11,1.48,0.289,1.7,0.306,0.672,6.05,5.86,999.0
1773,Luis Serna,NYY,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.76,4.5,1.28,1.59,0.278,1.62,0.294,0.691,5.68,5.87,999.0
1774,Tanner McDougal,CHW,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.39,5.5,1.16,1.47,0.271,1.68,0.295,0.6970000000000001,5.64,5.87,999.0
1775,Aidan Curry,TEX,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.35,4.62,1.37,1.68,0.274,1.62,0.292,0.6890000000000001,5.8,5.87,999.0
1776,Jagger Haynes,SDP,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.19,5.48,1.13,1.46,0.265,1.65,0.285,0.708,5.43,5.87,999.0
1777,Nick Krauth,TEX,0,0,1.0,0,0,0,0,0,1,1,0,1,0,4.96,3.75,1.32,1.62,0.288,1.59,0.297,0.6759999999999999,5.81,5.88,999.0
1778,Anderson Brito,HOU,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.33,5.21,1.22,1.55,0.274,1.67,0.296,0.685,5.86,5.88,999.0
1779,Josh Knoth,MIL,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.88,5.04,1.17,1.53,0.278,1.68,0.297,0.6890000000000001,5.79,5.88,999.0
1780,Jason Savacool,STL,0,0,1.0,0,0,0,0,0,1,1,0,1,1,4.67,5.18,0.9,1.31,0.286,1.73,0.299,0.688,5.7,5.88,999.0
1781,Victor Juarez,COL,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.39,3.73,1.45,1.74,0.297,1.63,0.309,0.6629999999999999,6.2,5.88,999.0
1782,Adrian Florencio,,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.39,4.52,1.19,1.56,0.282,1.64,0.296,0.6809999999999999,5.83,5.89,999.0
1783,Edgar Portes,BAL,0,0,1.0,0,0,0,0,0,1,1,0,1,1,6.36,4.96,1.28,1.63,0.27,1.63,0.289,0.696,5.68,5.89,999.0
1784,Shane Panzini,KCR,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.51,5.18,1.07,1.44,0.282,1.71,0.3,0.6779999999999999,5.95,5.89,999.0
1785,Bryan Perez,COL,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.07,4.81,1.05,1.42,0.299,1.75,0.317,0.665,6.18,5.89,999.0
1786,Casey Anderson,ARI,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.14,5.04,1.02,1.39,0.288,1.73,0.305,0.6709999999999999,6.03,5.9,999.0
1787,McCade Brown,COL,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.71,4.36,1.31,1.66,0.295,1.69,0.312,0.6659999999999999,6.25,5.9,999.0
1788,Jose Franco,CIN,0,0,1.0,0,0,0,0,0,1,1,0,1,0,6.46,4.24,1.53,1.83,0.275,1.58,0.292,0.6920000000000001,5.8,5.9,999.0
1789,Jervis Alfaro,CLE,0,0,1.0,0,0,0,0,0,1,1,0,1,0,5.18,4.42,1.17,1.57,0.287,1.66,0.299,0.677,5.93,5.91,999.0
1790,Conor Grady,,0,0,1.0,0,0,0,0,0,1,1,0,1,1,4.93,4.8,1.03,1.45,0.288,1.7,0.301,0.68,5.87,5.91,999.0
1791,Alex McFarlane,PHI,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.67,5.43,1.04,1.41,0.276,1.7,0.296,0.691,5.7,5.91,999.0
1792,Lorenzo Encarnacion,ARI,0,0,1.0,0,0,0,0,0,1,1,0,1,1,4.86,4.67,1.04,1.45,0.291,1.7,0.303,0.669,6.05,5.92,999.0
1793,Duque Hebbert,DET,0,0,1.0,0,0,0,0,0,1,1,0,1,0,4.84,4.39,1.1,1.53,0.281,1.63,0.289,0.6829999999999999,5.75,5.92,999.0
1794,Hancel Rincon,STL,0,0,1.0,0,0,0,0,0,1,1,0,1,0,4.53,3.51,1.29,1.69,0.284,1.55,0.287,0.682,5.69,5.92,999.0
1795,Alejandro Manzano,ATH,0,0,1.0,0,0,0,0,0,1,1,0,1,1,5.07,4.57,1.11,1.52,0.284,1.65,0.296,0.684,5.77,5.92,999.0
1796,Alexander Cornielle,MIL,0,0,1.0,0,0,0,0,0,1,1,0,1,0,6.08,4.23,1.44,1.75,0.273,1.57,0.287,0.6890000000000001,5.74,5.92,999.0
